reasoner,target_triples,actual_triples,repeat,parse_ms,reason_ms,triples_out
oxreason,100,218,0,0.754,3.176,707
oxreason,100,218,1,0.511,2.237,707
oxreason,100,218,2,0.512,1.766,707
reasonable,100,218,0,0.562,0.766,569
reasonable,100,218,1,0.396,0.490,569
reasonable,100,218,2,0.403,0.494,569
owlrl,100,218,0,6.577,120.831,921
owlrl,100,218,1,7.145,120.038,921
owlrl,100,218,2,6.258,124.137,921
oxreason,300,383,0,0.875,2.991,1258
oxreason,300,383,1,0.861,3.118,1258
oxreason,300,383,2,0.901,2.900,1258
reasonable,300,383,0,0.780,0.778,1060
reasonable,300,383,1,0.633,0.843,1060
reasonable,300,383,2,0.636,0.771,1060
owlrl,300,383,0,12.619,205.108,1545
owlrl,300,383,1,10.891,206.894,1545
owlrl,300,383,2,10.999,206.342,1545
oxreason,1000,1043,0,2.837,9.107,3456
oxreason,1000,1043,1,2.429,8.790,3456
oxreason,1000,1043,2,2.436,7.798,3456
reasonable,1000,1043,0,1.593,1.810,3018
reasonable,1000,1043,1,1.575,1.803,3018
reasonable,1000,1043,2,1.570,1.810,3018
owlrl,1000,1043,0,30.211,555.256,4035
owlrl,1000,1043,1,29.098,528.737,4035
owlrl,1000,1043,2,29.187,542.701,4035
oxreason,3000,3022,0,6.968,25.088,10051
oxreason,3000,3022,1,7.304,23.889,10051
oxreason,3000,3022,2,6.930,23.353,10051
reasonable,3000,3022,0,4.279,4.775,8893
reasonable,3000,3022,1,4.252,4.780,8893
reasonable,3000,3022,2,4.273,4.629,8893
owlrl,3000,3022,0,84.907,1549.033,11506
owlrl,3000,3022,1,83.760,1529.415,11506
owlrl,3000,3022,2,83.512,1576.262,11506
