reasoner,target_triples,actual_triples,repeat,parse_ms,reason_ms,triples_out
oxreason,100,218,0,0.771,3.242,707
oxreason,100,218,1,0.706,2.841,707
oxreason,100,218,2,0.617,2.592,707
reasonable,100,218,0,0.491,0.621,569
reasonable,100,218,1,0.401,0.470,569
reasonable,100,218,2,0.358,0.436,569
owlrl,100,218,0,5.717,98.908,921
owlrl,100,218,1,6.006,96.493,921
owlrl,100,218,2,4.981,95.478,921
oxreason,300,383,0,0.668,2.612,1258
oxreason,300,383,1,0.656,2.607,1258
oxreason,300,383,2,0.663,2.670,1258
reasonable,300,383,0,0.494,0.572,1060
reasonable,300,383,1,0.491,0.564,1060
reasonable,300,383,2,0.507,0.629,1060
owlrl,300,383,0,10.096,166.192,1545
owlrl,300,383,1,8.596,166.277,1545
owlrl,300,383,2,8.469,165.961,1545
oxreason,1000,1043,0,1.869,8.191,3456
oxreason,1000,1043,1,1.774,7.309,3456
oxreason,1000,1043,2,1.770,7.400,3456
reasonable,1000,1043,0,1.187,1.343,3018
reasonable,1000,1043,1,1.263,1.345,3018
reasonable,1000,1043,2,1.208,1.390,3018
owlrl,1000,1043,0,24.757,446.168,4035
owlrl,1000,1043,1,24.084,431.294,4035
owlrl,1000,1043,2,23.902,441.492,4035
oxreason,3000,3022,0,5.404,24.864,10051
oxreason,3000,3022,1,5.281,23.159,10051
oxreason,3000,3022,2,5.200,24.293,10051
reasonable,3000,3022,0,3.334,3.975,8893
reasonable,3000,3022,1,3.258,3.930,8893
reasonable,3000,3022,2,3.373,3.458,8893
owlrl,3000,3022,0,66.619,1276.985,11506
owlrl,3000,3022,1,67.364,1284.089,11506
owlrl,3000,3022,2,66.794,1319.561,11506
