reasoner,target_triples,actual_triples,repeat,parse_ms,reason_ms,triples_out
oxreason,1000,1043,0,1.482,4.214,3456
oxreason,1000,1043,1,1.077,4.568,3456
oxreason,1000,1043,2,1.194,3.786,3456
reasonable,1000,1043,0,1.408,1.613,3018
reasonable,1000,1043,1,1.330,1.562,3018
reasonable,1000,1043,2,1.331,1.467,3018
owlrl,1000,1043,0,23.532,449.301,4035
owlrl,1000,1043,1,23.510,449.643,4035
owlrl,1000,1043,2,23.769,462.228,4035
oxreason,3000,3022,0,2.796,12.408,10052
oxreason,3000,3022,1,2.798,12.361,10052
oxreason,3000,3022,2,2.862,12.310,10052
reasonable,3000,3022,0,3.357,4.002,8893
reasonable,3000,3022,1,3.611,3.681,8893
reasonable,3000,3022,2,3.555,3.815,8893
owlrl,3000,3022,0,67.751,1328.464,11506
owlrl,3000,3022,1,86.112,1307.108,11506
owlrl,3000,3022,2,67.976,1306.257,11506
oxreason,10000,10115,0,9.507,41.887,33677
oxreason,10000,10115,1,9.260,38.347,33677
oxreason,10000,10115,2,9.137,38.661,33677
reasonable,10000,10115,0,11.034,11.576,29936
reasonable,10000,10115,1,10.864,11.721,29936
reasonable,10000,10115,2,11.793,11.993,29936
owlrl,10000,10115,0,244.805,4508.785,38268
owlrl,10000,10115,1,265.914,4502.192,38268
owlrl,10000,10115,2,228.637,4550.368,38268
oxreason,30000,30063,0,35.771,265.457,100183
oxreason,30000,30063,1,31.031,160.256,100183
oxreason,30000,30063,2,27.084,156.982,100183
reasonable,30000,30063,0,32.042,36.961,89165
reasonable,30000,30063,1,31.708,36.768,89165
reasonable,30000,30063,2,31.735,36.655,89165
owlrl,30000,30063,0,884.708,13789.576,113590
owlrl,30000,30063,1,827.799,14295.017,113590
owlrl,30000,30063,2,859.824,14256.629,113590
oxreason,100000,99983,0,95.939,820.156,333216
oxreason,100000,99983,1,86.149,817.376,333216
oxreason,100000,99983,2,87.208,700.664,333216
reasonable,100000,99983,0,104.452,130.542,296717
reasonable,100000,99983,1,103.068,130.126,296717
reasonable,100000,99983,2,101.650,131.154,296717
owlrl,100000,99983,0,2707.856,48210.107,377535
owlrl,100000,99983,1,2941.956,46919.843,377535
owlrl,100000,99983,2,2943.954,47220.782,377535
