reasoner,target_triples,actual_triples,repeat,parse_ms,reason_ms,triples_out
oxreason,100,218,0,1.319,5.547,707
oxreason,100,218,1,0.733,3.718,707
oxreason,100,218,2,0.562,3.436,707
reasonable,100,218,0,0.479,0.613,569
reasonable,100,218,1,0.356,0.449,569
reasonable,100,218,2,0.359,0.464,569
owlrl,100,218,0,5.601,94.929,921
owlrl,100,218,1,5.552,93.663,921
owlrl,100,218,2,4.842,93.841,921
oxreason,300,383,0,0.743,4.357,1258
oxreason,300,383,1,0.695,3.967,1258
oxreason,300,383,2,0.690,3.852,1258
reasonable,300,383,0,0.482,0.578,1060
reasonable,300,383,1,0.552,0.612,1060
reasonable,300,383,2,0.478,0.591,1060
owlrl,300,383,0,9.665,166.376,1545
owlrl,300,383,1,8.507,164.231,1545
owlrl,300,383,2,8.591,162.780,1545
oxreason,1000,1043,0,1.884,13.488,3456
oxreason,1000,1043,1,1.977,10.994,3456
oxreason,1000,1043,2,1.813,10.968,3456
reasonable,1000,1043,0,1.317,1.449,3018
reasonable,1000,1043,1,1.182,1.359,3018
reasonable,1000,1043,2,1.218,1.422,3018
owlrl,1000,1043,0,24.306,440.351,4035
owlrl,1000,1043,1,23.234,434.051,4035
owlrl,1000,1043,2,23.254,428.330,4035
oxreason,3000,3022,0,5.429,38.402,10051
oxreason,3000,3022,1,5.120,34.555,10051
oxreason,3000,3022,2,5.182,37.787,10051
reasonable,3000,3022,0,3.205,3.865,8893
reasonable,3000,3022,1,3.275,3.713,8893
reasonable,3000,3022,2,3.488,3.811,8893
owlrl,3000,3022,0,65.726,1255.136,11506
owlrl,3000,3022,1,65.450,1245.601,11506
owlrl,3000,3022,2,66.041,1262.165,11506
