reasoner,target_triples,actual_triples,repeat,parse_ms,reason_ms,triples_out
oxreason,100,218,0,1.282,3.295,707
oxreason,100,218,1,0.414,2.804,707
oxreason,100,218,2,0.399,2.776,707
reasonable,100,218,0,0.522,0.668,569
reasonable,100,218,1,0.364,0.427,569
reasonable,100,218,2,0.344,0.415,569
owlrl,100,218,0,5.439,90.481,921
owlrl,100,218,1,5.412,89.912,921
owlrl,100,218,2,4.831,90.593,921
oxreason,300,383,0,0.687,5.084,1258
oxreason,300,383,1,0.669,4.961,1258
oxreason,300,383,2,0.742,5.636,1258
reasonable,300,383,0,0.494,0.598,1060
reasonable,300,383,1,0.527,0.598,1060
reasonable,300,383,2,0.586,0.607,1060
owlrl,300,383,0,9.815,156.555,1545
owlrl,300,383,1,8.233,154.973,1545
owlrl,300,383,2,8.322,154.419,1545
oxreason,1000,1043,0,1.824,16.168,3456
oxreason,1000,1043,1,1.932,15.180,3456
oxreason,1000,1043,2,1.958,15.714,3456
reasonable,1000,1043,0,1.264,1.465,3018
reasonable,1000,1043,1,1.291,1.527,3018
reasonable,1000,1043,2,1.328,1.392,3018
owlrl,1000,1043,0,23.256,415.138,4035
owlrl,1000,1043,1,22.236,402.565,4035
owlrl,1000,1043,2,22.474,409.634,4035
oxreason,3000,3022,0,5.641,48.003,10051
oxreason,3000,3022,1,5.457,51.152,10051
oxreason,3000,3022,2,5.494,49.342,10051
reasonable,3000,3022,0,3.370,3.779,8893
reasonable,3000,3022,1,3.405,3.956,8893
reasonable,3000,3022,2,3.299,3.775,8893
owlrl,3000,3022,0,63.397,1172.625,11506
owlrl,3000,3022,1,63.823,1180.393,11506
owlrl,3000,3022,2,65.000,1182.675,11506
