reasoner,target_triples,actual_triples,repeat,parse_ms,reason_ms,triples_out
oxreason,100,218,0,1.336,2.705,707
oxreason,100,218,1,0.715,1.994,707
oxreason,100,218,2,0.722,1.802,707
reasonable,100,218,0,0.502,0.657,569
reasonable,100,218,1,0.433,0.500,569
reasonable,100,218,2,0.360,0.459,569
owlrl,100,218,0,5.636,96.680,921
owlrl,100,218,1,5.605,96.207,921
owlrl,100,218,2,5.237,97.370,921
oxreason,300,383,0,0.668,1.855,1258
oxreason,300,383,1,0.688,1.834,1258
oxreason,300,383,2,0.674,1.836,1258
reasonable,300,383,0,0.483,0.584,1060
reasonable,300,383,1,0.507,0.614,1060
reasonable,300,383,2,0.466,0.564,1060
owlrl,300,383,0,9.510,166.697,1545
owlrl,300,383,1,8.907,167.578,1545
owlrl,300,383,2,8.709,165.186,1545
oxreason,1000,1043,0,1.838,4.983,3456
oxreason,1000,1043,1,1.771,4.927,3456
oxreason,1000,1043,2,1.806,5.412,3456
reasonable,1000,1043,0,1.197,1.285,3018
reasonable,1000,1043,1,1.184,1.322,3018
reasonable,1000,1043,2,1.224,1.463,3018
owlrl,1000,1043,0,23.320,454.696,4035
owlrl,1000,1043,1,23.121,444.852,4035
owlrl,1000,1043,2,23.186,438.408,4035
oxreason,3000,3022,0,5.513,17.084,10051
oxreason,3000,3022,1,5.722,16.725,10051
oxreason,3000,3022,2,5.824,16.738,10051
reasonable,3000,3022,0,3.391,3.768,8893
reasonable,3000,3022,1,3.407,3.870,8893
reasonable,3000,3022,2,3.373,3.878,8893
owlrl,3000,3022,0,67.476,1291.068,11506
owlrl,3000,3022,1,67.496,1276.968,11506
owlrl,3000,3022,2,68.742,1346.103,11506
