reasoner,target_triples,actual_triples,repeat,parse_ms,reason_ms,triples_out
oxreason,1000,1043,0,1.228,3.804,3456
oxreason,1000,1043,1,1.099,3.436,3456
oxreason,1000,1043,2,1.107,3.913,3456
reasonable,1000,1043,0,1.554,1.554,3018
reasonable,1000,1043,1,1.337,1.613,3018
reasonable,1000,1043,2,1.390,1.642,3018
owlrl,1000,1043,0,23.939,456.114,4035
owlrl,1000,1043,1,23.606,450.483,4035
owlrl,1000,1043,2,23.979,473.077,4035
oxreason,3000,3022,0,2.913,10.962,10052
oxreason,3000,3022,1,2.747,10.230,10052
oxreason,3000,3022,2,2.764,10.617,10052
reasonable,3000,3022,0,3.594,3.775,8893
reasonable,3000,3022,1,3.439,3.858,8893
reasonable,3000,3022,2,3.459,3.687,8893
owlrl,3000,3022,0,68.120,1342.481,11506
owlrl,3000,3022,1,96.559,1348.007,11506
owlrl,3000,3022,2,70.969,1331.079,11506
oxreason,10000,10115,0,9.236,41.988,33677
oxreason,10000,10115,1,9.019,45.875,33677
oxreason,10000,10115,2,9.168,38.848,33677
reasonable,10000,10115,0,10.675,11.731,29936
reasonable,10000,10115,1,11.034,11.598,29936
reasonable,10000,10115,2,11.178,11.919,29936
owlrl,10000,10115,0,250.791,4528.693,38268
owlrl,10000,10115,1,268.233,4549.474,38268
owlrl,10000,10115,2,237.036,4505.048,38268
oxreason,30000,30063,0,27.142,195.298,100183
oxreason,30000,30063,1,27.169,176.142,100183
oxreason,30000,30063,2,26.863,176.983,100183
reasonable,30000,30063,0,31.181,35.663,89165
reasonable,30000,30063,1,30.618,36.030,89165
reasonable,30000,30063,2,30.814,35.709,89165
owlrl,30000,30063,0,775.488,13792.036,113590
owlrl,30000,30063,1,842.759,13799.164,113590
owlrl,30000,30063,2,836.331,13798.524,113590
oxreason,100000,99983,0,91.845,936.644,333216
oxreason,100000,99983,1,87.035,897.968,333216
oxreason,100000,99983,2,88.185,896.000,333216
reasonable,100000,99983,0,103.728,127.556,296717
reasonable,100000,99983,1,103.471,130.817,296717
reasonable,100000,99983,2,101.954,127.248,296717
owlrl,100000,99983,0,2723.584,46261.498,377535
owlrl,100000,99983,1,2925.808,46402.578,377535
owlrl,100000,99983,2,2959.529,47017.105,377535
