reasoner,target_triples,actual_triples,repeat,parse_ms,reason_ms,triples_out
oxreason,1000,1043,0,1.429,3.427,3456
oxreason,1000,1043,1,1.394,3.710,3456
oxreason,1000,1043,2,1.532,3.580,3456
reasonable,1000,1043,0,1.612,1.873,3018
reasonable,1000,1043,1,1.550,1.894,3018
reasonable,1000,1043,2,1.548,1.710,3018
owlrl,1000,1043,0,31.610,571.080,4035
owlrl,1000,1043,1,29.701,574.107,4035
owlrl,1000,1043,2,30.077,587.321,4035
oxreason,3000,3022,0,3.500,10.150,10052
oxreason,3000,3022,1,3.808,9.277,10052
oxreason,3000,3022,2,3.817,8.775,10052
reasonable,3000,3022,0,4.235,4.755,8893
reasonable,3000,3022,1,4.241,4.851,8893
reasonable,3000,3022,2,4.396,4.758,8893
owlrl,3000,3022,0,86.541,1682.598,11506
owlrl,3000,3022,1,107.758,1804.008,11506
owlrl,3000,3022,2,86.975,1651.362,11506
oxreason,10000,10115,0,11.964,36.194,33677
oxreason,10000,10115,1,11.851,32.571,33677
oxreason,10000,10115,2,11.709,32.889,33677
reasonable,10000,10115,0,14.143,14.881,29936
reasonable,10000,10115,1,14.138,14.675,29936
reasonable,10000,10115,2,14.176,14.738,29936
owlrl,10000,10115,0,311.639,5686.835,38268
owlrl,10000,10115,1,330.352,5733.644,38268
owlrl,10000,10115,2,292.051,5684.269,38268
oxreason,30000,30063,0,34.645,131.975,100183
oxreason,30000,30063,1,33.689,118.172,100183
oxreason,30000,30063,2,33.972,113.310,100183
reasonable,30000,30063,0,39.762,47.865,89165
reasonable,30000,30063,1,39.371,44.938,89165
reasonable,30000,30063,2,39.674,45.108,89165
owlrl,30000,30063,0,948.515,17342.198,113590
owlrl,30000,30063,1,1009.005,17120.617,113590
owlrl,30000,30063,2,1022.722,17202.232,113590
oxreason,100000,99983,0,110.661,608.745,333216
oxreason,100000,99983,1,110.954,523.335,333216
oxreason,100000,99983,2,110.302,505.877,333216
reasonable,100000,99983,0,128.643,160.512,296717
reasonable,100000,99983,1,127.675,160.516,296717
reasonable,100000,99983,2,128.064,159.201,296717
owlrl,100000,99983,0,3318.959,57235.991,377535
owlrl,100000,99983,1,3493.376,57595.965,377535
owlrl,100000,99983,2,3551.190,58236.338,377535
