reasoner,target_triples,actual_triples,repeat,parse_ms,reason_ms,triples_out
oxreason,100,218,0,1.073,2.622,707
oxreason,100,218,1,0.684,1.794,707
oxreason,100,218,2,0.638,1.803,707
reasonable,100,218,0,0.565,0.694,569
reasonable,100,218,1,0.420,0.515,569
reasonable,100,218,2,0.356,0.439,569
owlrl,100,218,0,5.800,93.896,921
owlrl,100,218,1,5.734,93.793,921
owlrl,100,218,2,5.143,95.096,921
oxreason,300,383,0,0.706,1.979,1258
oxreason,300,383,1,0.709,1.963,1258
oxreason,300,383,2,0.710,2.066,1258
reasonable,300,383,0,0.482,0.568,1060
reasonable,300,383,1,0.468,0.567,1060
reasonable,300,383,2,0.512,0.562,1060
owlrl,300,383,0,9.332,166.709,1545
owlrl,300,383,1,8.749,161.787,1545
owlrl,300,383,2,8.558,160.275,1545
oxreason,1000,1043,0,1.859,5.078,3456
oxreason,1000,1043,1,1.799,5.214,3456
oxreason,1000,1043,2,1.838,5.426,3456
reasonable,1000,1043,0,1.264,1.336,3018
reasonable,1000,1043,1,1.338,1.317,3018
reasonable,1000,1043,2,1.191,1.358,3018
owlrl,1000,1043,0,24.040,438.570,4035
owlrl,1000,1043,1,23.326,412.288,4035
owlrl,1000,1043,2,22.803,422.689,4035
oxreason,3000,3022,0,5.655,18.434,10051
oxreason,3000,3022,1,5.391,16.974,10051
oxreason,3000,3022,2,5.413,16.991,10051
reasonable,3000,3022,0,3.320,3.700,8893
reasonable,3000,3022,1,3.321,3.881,8893
reasonable,3000,3022,2,3.419,3.903,8893
owlrl,3000,3022,0,68.418,1238.463,11506
owlrl,3000,3022,1,66.244,1248.628,11506
owlrl,3000,3022,2,67.139,1261.346,11506
