reasoner,target_triples,actual_triples,repeat,parse_ms,reason_ms,triples_out
oxreason,100,218,0,0.592,1.651,707
oxreason,100,218,1,0.397,1.620,707
oxreason,100,218,2,0.420,1.683,707
reasonable,100,218,0,0.451,0.512,569
reasonable,100,218,1,0.315,0.391,569
reasonable,100,218,2,0.396,0.478,569
owlrl,100,218,0,5.101,122.243,921
owlrl,100,218,1,14.777,106.319,921
owlrl,100,218,2,5.273,96.739,921
oxreason,300,383,0,0.710,2.703,1258
oxreason,300,383,1,0.658,2.369,1258
oxreason,300,383,2,0.671,2.300,1258
reasonable,300,383,0,0.506,0.568,1060
reasonable,300,383,1,0.482,0.593,1060
reasonable,300,383,2,0.490,0.577,1060
owlrl,300,383,0,10.171,165.037,1545
owlrl,300,383,1,8.670,160.628,1545
owlrl,300,383,2,8.775,163.858,1545
oxreason,1000,1043,0,1.771,7.485,3456
oxreason,1000,1043,1,1.836,6.269,3456
oxreason,1000,1043,2,1.865,6.272,3456
reasonable,1000,1043,0,1.201,1.335,3018
reasonable,1000,1043,1,1.232,1.346,3018
reasonable,1000,1043,2,1.257,1.495,3018
owlrl,1000,1043,0,24.058,441.017,4035
owlrl,1000,1043,1,23.126,426.131,4035
owlrl,1000,1043,2,23.500,431.433,4035
oxreason,3000,3022,0,5.371,21.744,10051
oxreason,3000,3022,1,5.743,20.838,10051
oxreason,3000,3022,2,5.379,20.079,10051
reasonable,3000,3022,0,3.211,3.860,8893
reasonable,3000,3022,1,3.198,3.721,8893
reasonable,3000,3022,2,3.261,3.750,8893
owlrl,3000,3022,0,70.615,1366.227,11506
owlrl,3000,3022,1,67.855,1282.472,11506
owlrl,3000,3022,2,67.926,1430.862,11506
