reasoner,target_triples,actual_triples,repeat,parse_ms,reason_ms,triples_out
oxreason,1000,1043,0,1.131,5.915,3456
oxreason,1000,1043,1,1.821,4.080,3456
oxreason,1000,1043,2,1.430,3.410,3456
reasonable,1000,1043,0,1.655,1.975,3018
reasonable,1000,1043,1,1.422,1.602,3018
reasonable,1000,1043,2,1.336,1.521,3018
owlrl,1000,1043,0,23.748,423.762,4035
owlrl,1000,1043,1,23.453,428.825,4035
owlrl,1000,1043,2,23.126,425.447,4035
oxreason,3000,3022,0,2.873,7.203,10052
oxreason,3000,3022,1,2.821,6.983,10052
oxreason,3000,3022,2,2.760,6.528,10052
reasonable,3000,3022,0,3.361,3.837,8893
reasonable,3000,3022,1,3.358,3.885,8893
reasonable,3000,3022,2,3.230,3.839,8893
owlrl,3000,3022,0,67.128,1269.068,11506
owlrl,3000,3022,1,81.252,1251.430,11506
owlrl,3000,3022,2,67.555,1244.458,11506
oxreason,10000,10115,0,9.045,28.650,33677
oxreason,10000,10115,1,8.921,24.721,33677
oxreason,10000,10115,2,9.006,23.509,33677
reasonable,10000,10115,0,10.662,11.598,29936
reasonable,10000,10115,1,11.119,11.380,29936
reasonable,10000,10115,2,10.935,11.003,29936
owlrl,10000,10115,0,239.329,4257.925,38268
owlrl,10000,10115,1,253.550,4228.866,38268
owlrl,10000,10115,2,224.583,4377.491,38268
oxreason,30000,30063,0,26.683,108.258,100183
oxreason,30000,30063,1,26.595,94.918,100183
oxreason,30000,30063,2,26.271,94.148,100183
reasonable,30000,30063,0,30.481,35.958,89165
reasonable,30000,30063,1,31.364,35.687,89165
reasonable,30000,30063,2,29.946,35.091,89165
owlrl,30000,30063,0,718.132,13146.135,113590
owlrl,30000,30063,1,782.584,13157.595,113590
owlrl,30000,30063,2,790.885,13094.070,113590
oxreason,100000,99983,0,87.233,479.430,333216
oxreason,100000,99983,1,85.862,447.297,333216
oxreason,100000,99983,2,85.480,441.419,333216
reasonable,100000,99983,0,98.464,124.690,296717
reasonable,100000,99983,1,99.651,121.166,296717
reasonable,100000,99983,2,98.930,122.521,296717
owlrl,100000,99983,0,2586.694,44536.132,377535
owlrl,100000,99983,1,2743.777,44824.928,377535
owlrl,100000,99983,2,2802.284,44771.693,377535
