reasoner,target_triples,actual_triples,repeat,parse_ms,reason_ms,triples_out
pyoxigraph,100,218,0,1.622,4.304,706
pyoxigraph,100,218,1,0.724,6.870,706
pyoxigraph,100,218,2,0.642,4.298,706
owlrl,100,218,0,6.881,98.917,921
owlrl,100,218,1,5.208,96.177,921
owlrl,100,218,2,5.345,96.977,921
reasonable,100,218,0,1.740,2.612,629
reasonable,100,218,1,1.287,4.246,629
reasonable,100,218,2,0.825,3.808,629
pyoxigraph,300,383,0,1.024,6.625,1257
pyoxigraph,300,383,1,0.773,6.013,1257
pyoxigraph,300,383,2,0.707,5.991,1257
owlrl,300,383,0,9.079,164.989,1545
owlrl,300,383,1,9.172,184.324,1545
owlrl,300,383,2,9.110,166.878,1545
reasonable,300,383,0,0.989,4.286,1180
reasonable,300,383,1,0.835,3.395,1180
reasonable,300,383,2,0.917,11.763,1180
pyoxigraph,1000,1043,0,2.348,20.430,3455
pyoxigraph,1000,1043,1,2.787,19.202,3455
pyoxigraph,1000,1043,2,1.970,19.493,3455
owlrl,1000,1043,0,25.074,448.822,4035
owlrl,1000,1043,1,23.867,451.171,4035
owlrl,1000,1043,2,24.057,448.685,4035
reasonable,1000,1043,0,2.060,9.899,3378
reasonable,1000,1043,1,2.225,9.241,3378
reasonable,1000,1043,2,2.171,9.850,3378
pyoxigraph,3000,3022,0,6.487,74.219,10050
pyoxigraph,3000,3022,1,6.064,67.487,10050
pyoxigraph,3000,3022,2,7.340,73.053,10050
owlrl,3000,3022,0,68.393,1297.210,11506
owlrl,3000,3022,1,68.810,1317.204,11506
owlrl,3000,3022,2,67.926,1344.487,11506
reasonable,3000,3022,0,6.089,67.591,9973
reasonable,3000,3022,1,6.509,28.277,9973
reasonable,3000,3022,2,6.328,28.064,9973
pyoxigraph,10000,10115,0,23.715,312.254,33673
pyoxigraph,10000,10115,1,21.031,297.130,33673
pyoxigraph,10000,10115,2,23.576,309.052,33673
owlrl,10000,10115,0,247.739,4453.776,38268
owlrl,10000,10115,1,265.614,4515.314,38268
owlrl,10000,10115,2,232.386,4506.073,38268
reasonable,10000,10115,0,22.057,135.799,33596
reasonable,10000,10115,1,22.683,102.609,33596
reasonable,10000,10115,2,21.528,115.084,33596
pyoxigraph,30000,30063,0,78.386,1282.884,100162
pyoxigraph,30000,30063,1,75.032,1205.479,100162
pyoxigraph,30000,30063,2,76.198,1214.870,100162
owlrl,30000,30063,0,769.547,13613.775,113590
owlrl,30000,30063,1,805.647,13732.478,113590
owlrl,30000,30063,2,806.191,13631.068,113590
reasonable,30000,30063,0,76.985,518.357,100085
reasonable,30000,30063,1,73.962,418.308,100085
reasonable,30000,30063,2,73.808,435.167,100085
pyoxigraph,100000,99983,0,333.034,5952.008,333155
pyoxigraph,100000,99983,1,304.013,5474.577,333155
pyoxigraph,100000,99983,2,328.171,6364.860,333155
owlrl,100000,99983,0,2665.080,46303.533,377535
owlrl,100000,99983,1,2894.661,46278.689,377535
owlrl,100000,99983,2,2919.695,46284.916,377535
reasonable,100000,99983,0,312.569,1976.264,333077
reasonable,100000,99983,1,264.004,1546.198,333077
reasonable,100000,99983,2,289.989,1588.314,333077
