engine,target_points,actual_points,polygons,repeat,parse_ms,query_ms,matches
spargeo,100,100,10,0,1.288,1.311,3
spargeo,100,100,10,1,0.533,1.240,3
spargeo,100,100,10,2,0.740,1.328,3
geo,100,100,10,0,0.646,0.087,3
geo,100,100,10,1,0.580,0.054,3
geo,100,100,10,2,0.626,0.053,3
index,100,100,10,0,0.976,0.310,3
index,100,100,10,1,0.863,0.294,3
index,100,100,10,2,0.870,0.282,3
wktstore,100,100,10,0,0.879,0.048,3
wktstore,100,100,10,1,0.793,0.048,3
wktstore,100,100,10,2,0.799,0.047,3
shapely,100,100,10,0,1.715,3.586,3
shapely,100,100,10,1,0.539,2.114,3
shapely,100,100,10,2,0.417,1.994,3
spargeo,300,300,10,0,1.642,2.905,5
spargeo,300,300,10,1,1.125,2.776,5
spargeo,300,300,10,2,1.199,2.852,5
geo,300,300,10,0,1.163,0.095,5
geo,300,300,10,1,1.197,0.092,5
geo,300,300,10,2,1.175,0.090,5
index,300,300,10,0,1.917,0.281,5
index,300,300,10,1,1.922,0.273,5
index,300,300,10,2,1.929,0.272,5
wktstore,300,300,10,0,1.954,0.095,5
wktstore,300,300,10,1,1.935,0.093,5
wktstore,300,300,10,2,1.969,0.094,5
shapely,300,300,10,0,1.521,6.051,5
shapely,300,300,10,1,0.987,6.028,5
shapely,300,300,10,2,0.886,6.114,5
spargeo,1000,1000,10,0,3.891,9.163,16
spargeo,1000,1000,10,1,3.450,9.120,16
spargeo,1000,1000,10,2,3.562,9.436,16
geo,1000,1000,10,0,3.612,0.267,16
geo,1000,1000,10,1,3.606,0.268,16
geo,1000,1000,10,2,3.682,0.271,16
index,1000,1000,10,0,6.147,0.320,16
index,1000,1000,10,1,6.232,0.369,16
index,1000,1000,10,2,6.138,0.367,16
wktstore,1000,1000,10,0,6.018,0.269,16
wktstore,1000,1000,10,1,6.285,0.287,16
wktstore,1000,1000,10,2,6.299,0.271,16
shapely,1000,1000,10,0,3.342,20.740,16
shapely,1000,1000,10,1,2.855,19.867,16
shapely,1000,1000,10,2,2.825,20.305,16
spargeo,3000,3000,10,0,11.439,27.166,54
spargeo,3000,3000,10,1,10.369,27.176,54
spargeo,3000,3000,10,2,10.009,26.585,54
geo,3000,3000,10,0,10.532,0.764,54
geo,3000,3000,10,1,10.579,0.741,54
geo,3000,3000,10,2,10.655,0.775,54
index,3000,3000,10,0,17.991,0.390,54
index,3000,3000,10,1,17.982,0.452,54
index,3000,3000,10,2,17.936,0.432,54
wktstore,3000,3000,10,0,18.718,0.791,54
wktstore,3000,3000,10,1,19.188,0.746,54
wktstore,3000,3000,10,2,19.082,0.775,54
shapely,3000,3000,10,0,9.432,61.017,54
shapely,3000,3000,10,1,8.596,60.051,54
shapely,3000,3000,10,2,8.637,60.997,54
spargeo,10000,10000,10,0,34.101,87.380,221
spargeo,10000,10000,10,1,32.209,87.283,221
spargeo,10000,10000,10,2,32.281,86.961,221
geo,10000,10000,10,0,33.792,2.577,221
geo,10000,10000,10,1,33.814,2.563,221
geo,10000,10000,10,2,33.285,2.459,221
index,10000,10000,10,0,57.507,0.849,221
index,10000,10000,10,1,56.752,0.777,221
index,10000,10000,10,2,57.381,0.894,221
wktstore,10000,10000,10,0,66.584,2.458,221
wktstore,10000,10000,10,1,65.028,2.506,221
wktstore,10000,10000,10,2,64.414,2.572,221
shapely,10000,10000,10,0,28.570,204.047,221
shapely,10000,10000,10,1,28.004,203.298,221
shapely,10000,10000,10,2,27.998,205.081,221
spargeo,30000,30000,10,0,94.109,259.633,719
spargeo,30000,30000,10,1,94.445,260.577,719
spargeo,30000,30000,10,2,93.347,258.905,719
geo,30000,30000,10,0,97.377,7.330,719
geo,30000,30000,10,1,97.676,7.580,719
geo,30000,30000,10,2,97.168,7.348,719
index,30000,30000,10,0,170.836,1.597,719
index,30000,30000,10,1,169.529,1.609,719
index,30000,30000,10,2,170.483,1.868,719
wktstore,30000,30000,10,0,226.981,7.557,719
wktstore,30000,30000,10,1,210.257,7.371,719
wktstore,30000,30000,10,2,213.843,7.478,719
shapely,30000,30000,10,0,87.892,612.963,719
shapely,30000,30000,10,1,82.979,609.058,719
shapely,30000,30000,10,2,95.035,621.318,719
