engine,target_points,actual_points,polygons,repeat,parse_ms,query_ms,matches
spargeo,100,100,10,0,1.575,1.221,3
spargeo,100,100,10,1,0.579,2.054,3
spargeo,100,100,10,2,0.758,1.724,3
geo,100,100,10,0,0.714,0.069,3
geo,100,100,10,1,0.688,0.058,3
geo,100,100,10,2,0.566,0.051,3
index,100,100,10,0,0.952,0.312,3
index,100,100,10,1,0.844,0.278,3
index,100,100,10,2,0.833,0.292,3
shapely,100,100,10,0,1.643,3.429,3
shapely,100,100,10,1,0.376,2.050,3
shapely,100,100,10,2,0.422,2.012,3
spargeo,300,300,10,0,1.553,2.799,5
spargeo,300,300,10,1,1.100,3.034,5
spargeo,300,300,10,2,1.328,3.247,5
geo,300,300,10,0,1.124,0.097,5
geo,300,300,10,1,1.158,0.090,5
geo,300,300,10,2,1.121,0.086,5
index,300,300,10,0,1.816,0.271,5
index,300,300,10,1,1.834,0.280,5
index,300,300,10,2,1.852,0.273,5
shapely,300,300,10,0,1.446,6.042,5
shapely,300,300,10,1,0.977,6.152,5
shapely,300,300,10,2,0.893,6.052,5
spargeo,1000,1000,10,0,3.772,9.251,16
spargeo,1000,1000,10,1,3.297,9.143,16
spargeo,1000,1000,10,2,3.312,9.125,16
geo,1000,1000,10,0,3.681,0.259,16
geo,1000,1000,10,1,3.668,0.267,16
geo,1000,1000,10,2,3.442,0.274,16
index,1000,1000,10,0,5.914,0.309,16
index,1000,1000,10,1,5.822,0.320,16
index,1000,1000,10,2,5.835,0.313,16
shapely,1000,1000,10,0,3.224,19.195,16
shapely,1000,1000,10,1,2.803,19.527,16
shapely,1000,1000,10,2,2.886,19.751,16
spargeo,3000,3000,10,0,10.302,25.812,54
spargeo,3000,3000,10,1,9.824,25.909,54
spargeo,3000,3000,10,2,9.536,25.637,54
geo,3000,3000,10,0,10.214,0.746,54
geo,3000,3000,10,1,9.925,0.731,54
geo,3000,3000,10,2,9.768,0.740,54
index,3000,3000,10,0,16.682,0.382,54
index,3000,3000,10,1,16.829,0.387,54
index,3000,3000,10,2,17.022,0.388,54
shapely,3000,3000,10,0,9.045,57.972,54
shapely,3000,3000,10,1,8.332,58.074,54
shapely,3000,3000,10,2,8.329,57.782,54
spargeo,10000,10000,10,0,32.475,83.727,221
spargeo,10000,10000,10,1,30.471,84.005,221
spargeo,10000,10000,10,2,29.838,83.573,221
geo,10000,10000,10,0,31.052,2.400,221
geo,10000,10000,10,1,31.451,2.409,221
geo,10000,10000,10,2,31.330,2.405,221
index,10000,10000,10,0,53.631,0.631,221
index,10000,10000,10,1,53.425,0.640,221
index,10000,10000,10,2,53.604,0.636,221
shapely,10000,10000,10,0,28.439,193.339,221
shapely,10000,10000,10,1,27.465,193.699,221
shapely,10000,10000,10,2,26.683,191.679,221
spargeo,30000,30000,10,0,91.207,247.239,719
spargeo,30000,30000,10,1,85.833,248.500,719
spargeo,30000,30000,10,2,86.275,249.162,719
geo,30000,30000,10,0,91.393,7.218,719
geo,30000,30000,10,1,90.538,7.158,719
geo,30000,30000,10,2,90.296,7.171,719
index,30000,30000,10,0,156.487,1.448,719
index,30000,30000,10,1,155.829,1.410,719
index,30000,30000,10,2,156.293,1.435,719
shapely,30000,30000,10,0,83.410,583.001,719
shapely,30000,30000,10,1,80.477,575.950,719
shapely,30000,30000,10,2,84.854,607.288,719
