engine,target_points,actual_points,polygons,repeat,parse_ms,query_ms,matches
spargeo,100,100,10,0,1.690,1.607,3
spargeo,100,100,10,1,0.501,1.064,3
spargeo,100,100,10,2,0.465,0.995,3
geo,100,100,10,0,0.640,0.191,3
geo,100,100,10,1,0.472,0.045,3
geo,100,100,10,2,0.471,0.042,3
shapely,100,100,10,0,1.950,3.841,3
shapely,100,100,10,1,0.508,2.077,3
shapely,100,100,10,2,0.556,1.979,3
spargeo,300,300,10,0,1.732,2.937,5
spargeo,300,300,10,1,1.061,2.808,5
spargeo,300,300,10,2,1.053,2.944,5
geo,300,300,10,0,1.223,0.099,5
geo,300,300,10,1,2.020,0.102,5
geo,300,300,10,2,1.125,0.093,5
shapely,300,300,10,0,1.375,5.910,5
shapely,300,300,10,1,0.974,6.339,5
shapely,300,300,10,2,0.952,6.058,5
spargeo,1000,1000,10,0,3.924,9.128,16
spargeo,1000,1000,10,1,3.237,9.165,16
spargeo,1000,1000,10,2,3.396,9.347,16
geo,1000,1000,10,0,3.512,0.268,16
geo,1000,1000,10,1,3.401,0.261,16
geo,1000,1000,10,2,3.446,0.257,16
shapely,1000,1000,10,0,3.459,20.111,16
shapely,1000,1000,10,1,3.140,20.556,16
shapely,1000,1000,10,2,3.090,19.697,16
spargeo,3000,3000,10,0,11.108,27.010,54
spargeo,3000,3000,10,1,9.637,26.650,54
spargeo,3000,3000,10,2,9.569,26.425,54
geo,3000,3000,10,0,10.336,0.750,54
geo,3000,3000,10,1,10.479,0.747,54
geo,3000,3000,10,2,10.062,0.743,54
shapely,3000,3000,10,0,9.605,62.374,54
shapely,3000,3000,10,1,8.398,59.649,54
shapely,3000,3000,10,2,8.607,59.732,54
spargeo,10000,10000,10,0,31.078,86.309,221
spargeo,10000,10000,10,1,29.897,85.171,221
spargeo,10000,10000,10,2,30.212,86.201,221
geo,10000,10000,10,0,32.001,2.433,221
geo,10000,10000,10,1,32.197,2.388,221
geo,10000,10000,10,2,32.176,2.495,221
shapely,10000,10000,10,0,29.970,199.659,221
shapely,10000,10000,10,1,28.826,197.393,221
shapely,10000,10000,10,2,27.329,197.975,221
