entities,profile,repeat_index,load_ms,reason_ms,added,rounds,firings,peak_rss_mb,on_disk_mb_before,on_disk_mb_after,query_ms,query_matches,geometries_scanned
1000,none,0,13.003,0.0,0,0,0,22.078,0.69,0.69,0.784,2,1000
1000,none,1,11.995,0.0,0,0,0,21.703,0.69,0.69,0.647,2,1000
1000,none,2,11.431,0.0,0,0,0,21.438,0.69,0.69,0.687,2,1000
1000,rdfs,0,11.929,62.242,5800,4,7600,49.5,0.69,5.164,0.769,2,1000
1000,rdfs,1,11.47,52.423,5800,4,7600,50.391,0.69,5.164,0.777,2,1000
1000,rdfs,2,11.467,56.617,5800,4,7600,48.781,0.69,5.164,0.856,2,1000
1000,owl2rl,0,11.742,57.145,5809,3,12612,49.484,0.69,5.167,0.8,2,1000
1000,owl2rl,1,11.904,59.256,5809,3,12612,49.594,0.69,5.167,0.803,2,1000
1000,owl2rl,2,11.839,54.726,5809,3,12612,49.734,0.69,5.167,0.742,2,1000
1000,owl2rl-eq,0,11.5,57.49,5809,3,12612,51.156,0.69,5.167,0.831,2,1000
1000,owl2rl-eq,1,14.458,58.658,5809,3,12612,48.781,0.69,5.167,0.775,2,1000
1000,owl2rl-eq,2,11.814,56.349,5809,3,12612,49.734,0.69,5.167,0.754,2,1000
3000,none,0,28.938,0.0,0,0,0,31.656,1.643,1.643,1.856,13,3000
3000,none,1,29.133,0.0,0,0,0,30.312,1.643,1.643,1.889,13,3000
3000,none,2,31.775,0.0,0,0,0,30.5,1.643,1.643,1.835,13,3000
3000,rdfs,0,30.898,215.931,17400,4,22800,107.781,1.643,15.039,2.176,13,3000
3000,rdfs,1,30.579,212.582,17400,4,22800,107.625,1.643,15.039,2.05,13,3000
3000,rdfs,2,28.511,212.898,17400,4,22800,106.562,1.643,15.039,2.017,13,3000
3000,owl2rl,0,29.479,219.138,17409,3,37812,109.25,1.643,15.042,2.191,13,3000
3000,owl2rl,1,29.299,215.789,17409,3,37812,110.234,1.643,15.042,2.12,13,3000
3000,owl2rl,2,29.776,212.235,17409,3,37812,110.828,1.643,15.042,2.152,13,3000
3000,owl2rl-eq,0,27.824,208.333,17409,3,37812,111.938,1.643,15.042,2.143,13,3000
3000,owl2rl-eq,1,29.062,206.58,17409,3,37812,110.484,1.643,15.042,2.069,13,3000
3000,owl2rl-eq,2,32.251,215.162,17409,3,37812,113.0,1.643,15.042,2.043,13,3000
10000,none,0,89.834,0.0,0,0,0,59.828,4.96,4.96,6.418,39,10000
10000,none,1,89.632,0.0,0,0,0,59.828,4.96,4.96,6.198,39,10000
10000,none,2,90.785,0.0,0,0,0,60.859,4.96,4.96,6.311,39,10000
10000,rdfs,0,90.782,915.756,58000,4,76000,275.375,4.96,49.561,6.701,39,10000
10000,rdfs,1,89.427,877.8,58000,4,76000,276.922,4.96,49.561,6.679,39,10000
10000,rdfs,2,88.103,859.113,58000,4,76000,278.656,4.96,49.561,6.91,39,10000
10000,owl2rl,0,91.039,897.567,58009,3,126012,278.625,4.96,49.564,6.516,39,10000
10000,owl2rl,1,92.055,888.725,58009,3,126012,289.719,4.96,49.564,6.787,39,10000
10000,owl2rl,2,91.36,878.892,58009,3,126012,278.812,4.96,49.564,6.385,39,10000
10000,owl2rl-eq,0,88.652,928.337,58009,3,126012,298.438,4.96,49.564,6.872,39,10000
10000,owl2rl-eq,1,95.025,904.034,58009,3,126012,314.109,4.96,49.564,6.73,39,10000
10000,owl2rl-eq,2,94.595,908.096,58009,3,126012,299.188,4.96,49.564,6.718,39,10000
30000,none,0,306.023,0.0,0,0,0,102.969,14.47,14.47,18.521,125,30000
30000,none,1,288.766,0.0,0,0,0,103.188,14.47,14.47,18.099,125,30000
30000,none,2,301.791,0.0,0,0,0,101.656,14.47,14.47,18.23,125,30000
30000,rdfs,0,302.898,3400.166,174000,4,228000,756.109,14.47,148.317,19.675,125,30000
30000,rdfs,1,285.699,3311.625,174000,4,228000,836.359,14.47,148.317,20.421,125,30000
30000,rdfs,2,281.293,3226.167,174000,4,228000,836.641,14.47,148.317,20.476,125,30000
30000,owl2rl,0,285.039,3369.537,174009,3,378012,854.094,14.47,148.32,19.827,125,30000
30000,owl2rl,1,284.295,3249.666,174009,3,378012,852.594,14.47,148.32,20.207,125,30000
30000,owl2rl,2,284.847,3359.71,174009,3,378012,857.531,14.47,148.32,19.599,125,30000
30000,owl2rl-eq,0,280.065,3306.351,174009,3,378012,852.203,14.47,148.32,20.394,125,30000
30000,owl2rl-eq,1,284.423,3295.763,174009,3,378012,849.969,14.47,148.32,19.979,125,30000
30000,owl2rl-eq,2,278.173,3347.932,174009,3,378012,849.328,14.47,148.32,20.401,125,30000
