entities,profile,repeat_index,load_ms,reason_ms,added,rounds,firings,peak_rss_mb,on_disk_mb_before,on_disk_mb_after,query_ms,query_matches,geometries_scanned
1000,none,0,16.001,0.0,0,0,0,0.0,0.69,0.69,0.8,2,1000
1000,none,1,13.503,0.0,0,0,0,0.0,0.69,0.69,0.646,2,1000
1000,none,2,16.099,0.0,0,0,0,0.0,0.69,0.69,0.628,2,1000
1000,rdfs,0,12.81,60.86,5800,4,7600,0.0,0.69,5.164,0.777,2,1000
1000,rdfs,1,16.575,56.345,5800,4,7600,0.0,0.69,5.164,0.759,2,1000
1000,rdfs,2,12.371,57.082,5800,4,7600,0.0,0.69,5.164,0.758,2,1000
1000,owl2rl,0,12.569,54.978,5809,3,12612,0.0,0.69,5.167,1.238,2,1000
1000,owl2rl,1,11.713,57.661,5809,3,12612,0.0,0.69,5.167,0.763,2,1000
1000,owl2rl,2,11.867,57.257,5809,3,12612,0.0,0.69,5.167,0.756,2,1000
1000,owl2rl-eq,0,11.593,56.02,5809,3,12612,0.0,0.69,5.167,0.776,2,1000
1000,owl2rl-eq,1,12.149,55.815,5809,3,12612,0.0,0.69,5.167,0.772,2,1000
1000,owl2rl-eq,2,14.033,58.662,5809,3,12612,0.0,0.69,5.167,0.745,2,1000
3000,none,0,29.694,0.0,0,0,0,0.0,1.643,1.643,1.875,13,3000
3000,none,1,28.652,0.0,0,0,0,0.0,1.643,1.643,1.91,13,3000
3000,none,2,29.023,0.0,0,0,0,0.0,1.643,1.643,1.926,13,3000
3000,rdfs,0,30.222,208.786,17400,4,22800,0.0,1.643,15.039,2.106,13,3000
3000,rdfs,1,28.445,203.178,17400,4,22800,0.0,1.643,15.039,2.064,13,3000
3000,rdfs,2,32.107,201.416,17400,4,22800,0.0,1.643,15.039,2.12,13,3000
3000,owl2rl,0,29.618,214.414,17409,3,37812,0.0,1.643,15.042,2.121,13,3000
3000,owl2rl,1,28.286,211.512,17409,3,37812,0.0,1.643,15.042,2.158,13,3000
3000,owl2rl,2,28.963,219.808,17409,3,37812,0.0,1.643,15.042,2.07,13,3000
3000,owl2rl-eq,0,28.4,218.038,17409,3,37812,0.0,1.643,15.042,2.218,13,3000
3000,owl2rl-eq,1,30.463,214.228,17409,3,37812,0.0,1.643,15.042,2.117,13,3000
3000,owl2rl-eq,2,28.855,208.371,17409,3,37812,0.0,1.643,15.042,2.172,13,3000
10000,none,0,91.03,0.0,0,0,0,0.0,4.96,4.96,5.917,39,10000
10000,none,1,90.333,0.0,0,0,0,0.0,4.96,4.96,5.849,39,10000
10000,none,2,92.897,0.0,0,0,0,0.0,4.96,4.96,5.95,39,10000
10000,rdfs,0,93.611,883.18,58000,4,76000,0.0,4.96,49.561,6.759,39,10000
10000,rdfs,1,93.478,871.202,58000,4,76000,0.0,4.96,49.561,6.484,39,10000
10000,rdfs,2,88.636,865.003,58000,4,76000,0.0,4.96,49.561,6.639,39,10000
10000,owl2rl,0,89.267,978.049,58009,3,126012,0.0,4.96,49.564,6.788,39,10000
10000,owl2rl,1,100.376,853.333,58009,3,126012,0.0,4.96,49.564,6.902,39,10000
10000,owl2rl,2,85.278,871.759,58009,3,126012,0.0,4.96,49.564,6.854,39,10000
10000,owl2rl-eq,0,84.186,845.184,58009,3,126012,0.0,4.96,49.564,6.829,39,10000
10000,owl2rl-eq,1,85.658,869.714,58009,3,126012,0.0,4.96,49.564,6.887,39,10000
10000,owl2rl-eq,2,84.648,863.18,58009,3,126012,0.0,4.96,49.564,6.644,39,10000
30000,none,0,276.381,0.0,0,0,0,0.0,14.47,14.47,18.349,125,30000
30000,none,1,279.27,0.0,0,0,0,0.0,14.47,14.47,18.655,125,30000
30000,none,2,287.868,0.0,0,0,0,0.0,14.47,14.47,18.712,125,30000
30000,rdfs,0,279.715,3246.208,174000,4,228000,0.0,14.47,148.317,20.837,125,30000
30000,rdfs,1,304.045,3159.994,174000,4,228000,0.0,14.47,148.317,20.622,125,30000
30000,rdfs,2,282.198,3264.408,174000,4,228000,0.0,14.47,148.317,20.779,125,30000
30000,owl2rl,0,283.162,3329.929,174009,3,378012,0.0,14.47,148.32,19.932,125,30000
30000,owl2rl,1,283.087,3272.742,174009,3,378012,0.0,14.47,148.32,19.757,125,30000
30000,owl2rl,2,291.595,3254.291,174009,3,378012,0.0,14.47,148.32,20.586,125,30000
30000,owl2rl-eq,0,280.457,3334.203,174009,3,378012,0.0,14.47,148.32,20.974,125,30000
30000,owl2rl-eq,1,285.586,3389.134,174009,3,378012,0.0,14.47,148.32,20.357,125,30000
30000,owl2rl-eq,2,279.664,3381.36,174009,3,378012,0.0,14.47,148.32,20.924,125,30000
100000,none,0,1029.918,0.0,0,0,0,0.0,47.58,47.58,62.604,379,100000
100000,none,1,1048.29,0.0,0,0,0,0.0,47.58,47.58,61.238,379,100000
100000,none,2,1114.846,0.0,0,0,0,0.0,47.58,47.58,62.462,379,100000
100000,rdfs,0,1062.679,14903.275,580000,4,760000,0.0,47.58,493.213,71.973,379,100000
100000,rdfs,1,1030.797,13458.862,580000,4,760000,0.0,47.58,493.213,70.901,379,100000
100000,rdfs,2,1061.364,13722.886,580000,4,760000,0.0,47.58,493.213,71.28,379,100000
100000,owl2rl,0,1036.342,13774.052,580009,3,1260012,0.0,47.58,493.216,70.401,379,100000
100000,owl2rl,1,1035.766,14137.612,580009,3,1260012,0.0,47.58,493.216,71.052,379,100000
100000,owl2rl,2,1035.805,13876.961,580009,3,1260012,0.0,47.58,493.216,69.688,379,100000
100000,owl2rl-eq,0,1024.706,14526.619,580009,3,1260012,0.0,47.58,493.216,72.007,379,100000
100000,owl2rl-eq,1,1064.0,14135.954,580009,3,1260012,0.0,47.58,493.216,71.422,379,100000
100000,owl2rl-eq,2,1054.05,14439.708,580009,3,1260012,0.0,47.58,493.216,70.344,379,100000
