size,engine,repeat,triples_in,answer_count,load_ms,compute_ms,timed_out
small,standard,0,1740,8100,6.32,5.764,False
small,standard,1,1740,8100,2.662,3.213,False
small,standard,2,1740,8100,2.823,3.645,False
small,datafusion,0,1740,8100,2.849,170.438,False
small,datafusion,1,1740,8100,2.735,112.945,False
small,datafusion,2,1740,8100,2.703,118.764,False
small,reasonable,0,1742,9844,1.983,5.892,False
small,reasonable,1,1742,9844,1.723,5.179,False
small,reasonable,2,1742,9844,1.572,5.068,False
medium,standard,0,32084,184320,56.443,69.466,False
medium,standard,1,32084,184320,52.79,107.903,False
medium,standard,2,32084,184320,52.382,69.804,False
medium,datafusion,0,32084,184320,52.914,6003.863,False
medium,datafusion,1,32084,184320,50.148,6155.468,False
medium,datafusion,2,32084,184320,53.346,5997.343,False
medium,reasonable,0,32086,216408,32.327,138.377,False
medium,reasonable,1,32086,216408,31.948,124.993,False
medium,reasonable,2,32086,216408,31.758,121.735,False
large,standard,0,210260,1433600,373.844,582.467,False
large,standard,1,210260,1433600,378.363,526.495,False
large,standard,2,210260,1433600,396.926,521.241,False
large,datafusion,0,,,,,True
large,reasonable,0,210262,1643863,253.129,1330.18,False
large,reasonable,1,210262,1643863,229.302,1029.469,False
large,reasonable,2,210262,1643863,228.022,1190.263,False
huge,standard,0,1269530,8750000,2662.553,3425.047,False
huge,standard,1,1269530,8750000,2599.545,3250.389,False
huge,standard,2,1269530,8750000,2679.802,3204.272,False
huge,reasonable,0,1269532,10019011,1563.636,10688.723,False
huge,reasonable,1,1269532,10019011,1547.362,9830.456,False
huge,reasonable,2,1269532,10019011,1522.369,10367.423,False
